COUNTRY,YEAR,SEX,circulatory_diseases,youth_unemployment_rate,gross_national_income,unemployment_rate,regular_daily_smokers,average_fruit_vegtable_ppd,fat_available_ppd,adult_overweight,self_injury,average_number_of_calories_available_per_person_per_day,total_hospital_beds,Ischaemic_heart_diseas,life_expectancy,alcahol_consumption_liter_per_capita,protein_ppd
Malta,1997.0,ALL,2629.78,11.7,10530.0,5.0,,246.09,107.02,61.21,0.54,3302.0,,34.51,77.57,6.46,107.77
Malta,1998.0,ALL,2621.84,11.72,10260.0,5.1,,299.51,108.2,61.58,1.87,3350.0,,33.94,77.48,6.7,109.38
Malta,1999.0,ALL,2881.32,11.8,10710.0,5.3,,288.48,108.34,61.96,2.21,3374.0,,32.51,77.31,6.81,110.84
Malta,2000.0,ALL,2585.2,11.88,11400.0,6.3,,286.26,106.48,62.34,0.96,3331.0,2113.0,30.09,78.23,5.94,109.34
Malta,2001.0,ALL,2245.18,17.86,10950.0,7.1,,283.27,109.67,62.71,2.55,3342.0,2974.0,30.2,78.84,5.99,108.11
Malta,2002.0,ALL,2258.5,15.49,10710.0,6.9,23.4,279.18,104.15,63.05,1.27,3343.0,2963.0,29.9,78.73,6.12,110.33
Malta,2003.0,ALL,2281.88,17.69,12170.0,7.5,,286.91,104.77,63.38,,3369.0,2961.0,27.39,78.63,6.54,111.99
Malta,2004.0,ALL,2050.48,18.77,14100.0,7.3,,320.14,108.63,63.68,1.37,3372.0,2992.0,21.41,79.43,6.61,111.97
Malta,2005.0,ALL,2123.99,16.22,15660.0,6.9,,313.8,105.93,63.94,0.48,3369.0,3007.0,27.91,79.49,6.14,110.15
Malta,2006.0,ALL,2079.04,15.57,16350.0,6.8,,315.03,111.27,64.16,0.0,3368.0,3068.0,21.48,79.63,8.25,111.14
Malta,2007.0,ALL,1821.69,13.55,17580.0,6.5,,302.97,109.34,64.34,0.72,3370.0,3192.0,18.71,80.06,7.47,114.8
Malta,2008.0,ALL,1697.4,11.67,20410.0,6.0,20.4,306.39,111.24,64.48,1.21,3371.0,3025.0,25.4,79.85,6.87,112.39
Malta,2009.0,ALL,1677.74,14.57,20310.0,6.9,20.4,300.76,110.67,64.58,0.68,3379.0,1993.0,17.99,80.5,7.1,109.52
Malta,2010.0,ALL,1458.04,13.3,21370.0,6.9,,259.8,116.25,64.63,1.0,3386.0,1874.0,18.51,81.55,6.99,107.33
Malta,2011.0,ALL,1792.48,13.37,22120.0,6.4,,278.74,114.1,64.66,0.48,3373.0,1824.0,24.52,81.06,6.89,108.47
Malta,2012.0,ALL,1878.69,13.86,22160.0,6.3,,271.37,117.11,64.66,1.43,3381.0,1977.0,25.94,80.99,7.18,107.6
Malta,2013.0,ALL,1482.15,12.76,23370.0,6.4,,264.78,116.32,64.65,1.32,3378.0,2034.0,19.39,81.97,7.32,110.42
Malta,2014.0,ALL,1351.94,11.69,24560.0,5.8,20.1,266.92,117.71,64.64,0.79,3415.0,1994.0,17.76,82.24,7.14,115.74
Malta,2015.0,ALL,1400.1,11.65,25230.0,5.4,,282.39,114.66,64.63,0.72,3425.0,2041.0,19.28,82.01,7.37,112.26
Malta,2016.0,ALL,1191.75,10.71,23440.0,4.7,,283.59,114.97,64.64,0.77,3382.0,,18.38,82.72,7.59,113.62
Malta,2017.0,ALL,1186.25,10.58,24710.0,4.0,,285.39,121.67,64.65,1.62,3438.0,,18.58,82.47,7.91,116.13
Malta,2018.0,ALL,,9.08,27950.0,3.7,,269.95,127.61,64.65,,3385.0,,,,7.95,110.44
Malta,2019.0,ALL,,9.35,29330.0,3.4,20.5,236.44,126.28,64.65,,3379.0,,,,8.07,105.36
Malta,2020.0,ALL,,10.73,26410.0,4.4,,,,64.66,,,,,,,
Malta,2021.0,ALL,,9.78,30560.0,3.4,,,,64.66,,,,,,,
Malta,2022.0,ALL,,,,2.9,,,,64.66,,,,,,,
Netherlands,1975.0,ALL,2950.83,,7630.0,5.0,,159.05,119.5,33.1,0.73,2974.0,,59.78,74.65,11.41,92.47
Netherlands,1976.0,ALL,2933.54,,8350.0,5.3,,166.03,123.38,33.7,0.85,3064.0,,60.59,74.81,10.53,94.29
Netherlands,1977.0,ALL,2725.26,,9100.0,5.1,,173.72,128.12,34.3,0.85,3096.0,,58.76,75.46,11.07,96.03
Netherlands,1978.0,ALL,2772.14,,10460.0,5.1,,184.49,128.75,34.8,0.8,3078.0,,58.96,75.34,11.25,97.42
Netherlands,1979.0,ALL,2675.05,,12760.0,5.1,,195.85,128.66,35.4,0.86,3110.0,,57.19,75.86,11.65,98.57
Netherlands,1980.0,ALL,2588.47,,14830.0,4.6,43.0,176.26,130.74,36.0,0.77,3103.0,,54.57,76.0,11.33,97.81
Netherlands,1981.0,ALL,2581.31,,14000.0,7.0,,172.13,130.45,36.6,0.82,3024.0,,53.51,76.19,11.25,95.55
Netherlands,1982.0,ALL,2552.88,,12350.0,9.7,37.0,190.38,131.99,37.2,0.83,3089.0,,51.05,76.26,11.04,98.97
Netherlands,1983.0,ALL,2502.16,,11070.0,13.9,,177.33,129.31,37.8,0.93,3081.0,,49.48,76.43,11.22,98.35
Netherlands,1984.0,ALL,2483.24,,10730.0,14.1,39.0,179.62,133.2,38.5,0.92,3113.0,,48.13,76.51,10.76,102.49
Netherlands,1985.0,ALL,2474.62,,10330.0,12.9,,170.35,132.61,39.1,0.87,3124.0,,48.82,76.54,10.55,100.39
Netherlands,1986.0,ALL,2372.06,,11690.0,12.0,38.0,193.59,132.55,39.7,0.99,3133.0,,46.7,76.52,10.62,98.98
Netherlands,1987.0,ALL,2228.05,,14720.0,11.5,,184.95,134.66,40.4,0.89,3154.0,,42.86,77.01,10.2,100.08
Netherlands,1988.0,ALL,2219.14,,18570.0,7.7,33.0,202.46,134.97,41.0,0.87,3215.0,,40.5,77.18,10.17,99.78
Netherlands,1989.0,ALL,2184.16,,19540.0,6.9,,193.19,130.58,41.6,0.95,3152.0,,38.76,77.0,10.03,94.26
Netherlands,1990.0,ALL,2152.63,,20320.0,5.9,36.7,212.24,141.3,39.57,0.87,3280.0,87078.0,35.33,77.18,9.91,95.86
Netherlands,1991.0,ALL,2122.43,11.1,21280.0,5.4,38.0,206.03,139.0,40.17,1.11,3344.0,86359.0,34.63,77.32,10.03,99.4
Netherlands,1992.0,ALL,2082.37,8.15,23520.0,5.3,36.2,256.4,136.28,40.77,1.21,3315.0,86015.0,31.4,77.53,10.03,98.61
Netherlands,1993.0,ALL,2162.68,10.46,24040.0,6.5,36.1,210.99,148.67,41.37,1.19,3323.0,85192.0,30.87,77.16,9.67,102.94
Netherlands,1994.0,ALL,2023.4,11.35,25370.0,7.5,37.1,211.98,136.87,41.98,1.04,3236.0,82692.0,29.29,77.67,9.68,101.09
Netherlands,1995.0,ALL,2008.84,12.15,27690.0,7.0,35.7,213.79,145.94,42.6,1.2,3364.0,81437.0,27.76,77.7,9.8,110.21
Netherlands,1996.0,ALL,1944.06,11.46,29750.0,6.6,35.7,205.79,148.76,43.21,1.32,3374.0,80907.0,22.82,77.72,9.8,109.25
Netherlands,1997.0,ALL,1855.07,9.76,29800.0,5.5,35.5,182.46,146.77,43.82,1.29,3271.0,80964.0,20.83,78.1,10.05,104.41
Netherlands,1998.0,ALL,1833.17,8.75,28260.0,4.4,34.6,177.55,156.39,44.4,1.07,3361.0,80195.0,20.21,78.17,9.93,106.66
Netherlands,1999.0,ALL,1800.69,7.39,28670.0,3.5,33.8,217.51,148.0,44.96,1.25,3283.0,79690.0,18.96,78.1,10.06,104.89
Netherlands,2000.0,ALL,1751.15,5.27,28840.0,2.9,32.4,219.03,146.17,45.47,1.1,3265.0,76859.0,21.53,78.28,10.13,107.25
Netherlands,2001.0,ALL,1680.74,4.39,27420.0,2.6,28.81,223.29,143.72,45.94,1.23,3254.0,74625.0,18.37,78.49,9.82,108.78
Netherlands,2002.0,ALL,1657.23,4.58,27090.0,3.1,27.62,229.92,143.95,46.35,1.19,3249.0,73814.0,17.74,78.56,9.72,102.0
Netherlands,2003.0,ALL,1592.98,6.59,31030.0,5.9,26.7,213.43,130.35,46.72,1.21,3141.0,73011.0,17.9,78.79,9.48,97.67
Netherlands,2004.0,ALL,1498.06,8.02,37390.0,6.8,25.38,224.26,133.44,47.03,1.15,3197.0,72804.0,15.01,79.41,9.57,105.06
Netherlands,2005.0,ALL,1421.33,11.87,42110.0,7.0,25.21,213.11,140.09,47.27,1.06,3231.0,72698.0,14.42,79.67,9.5,105.05
Netherlands,2006.0,ALL,1331.83,10.02,45950.0,6.1,25.2,224.25,132.44,47.46,0.78,3213.0,78140.0,13.02,80.07,9.58,108.6
Netherlands,2007.0,ALL,1269.93,9.36,49150.0,5.3,23.15,240.67,131.63,47.58,0.9,3237.0,77680.0,11.91,80.53,9.45,106.02
Netherlands,2008.0,ALL,1213.81,8.56,52770.0,4.8,23.29,228.71,132.7,47.64,0.93,3228.0,77270.0,10.9,80.67,9.51,108.0
Netherlands,2009.0,ALL,1142.6,10.2,53840.0,5.4,22.61,199.79,126.98,47.63,0.94,3213.0,76980.0,10.29,81.0,9.12,110.69
Netherlands,2010.0,ALL,1121.01,11.07,54070.0,6.1,20.9,148.15,125.0,47.57,0.88,3208.0,,9.86,81.14,9.34,107.9
Netherlands,2011.0,ALL,1064.18,10.01,54590.0,6.0,20.8,164.36,122.27,47.47,0.86,3210.0,,9.09,81.44,8.95,107.01
Netherlands,2012.0,ALL,1043.93,11.7,52980.0,6.8,18.4,146.43,124.14,47.34,0.88,3224.0,,8.65,81.33,9.0,112.12
Netherlands,2013.0,ALL,1029.02,13.17,52980.0,8.2,18.5,165.78,125.35,47.2,0.76,3227.0,,7.6,81.58,8.59,111.93
Netherlands,2014.0,ALL,986.09,12.74,52000.0,8.3,19.1,163.66,126.7,47.05,0.72,3213.0,,6.78,81.98,8.38,108.47
Netherlands,2015.0,ALL,1002.63,11.25,49850.0,7.9,19.0,175.72,128.0,46.91,0.61,3240.0,,6.64,81.73,8.3,107.62
Netherlands,2016.0,ALL,960.99,10.85,46930.0,7.0,18.0,176.56,130.2,46.77,0.56,3241.0,,6.35,81.8,8.29,107.6
Netherlands,2017.0,ALL,924.91,8.9,47160.0,5.9,16.8,158.15,126.56,46.63,0.78,3270.0,,5.68,82.0,8.31,102.43
Netherlands,2018.0,ALL,847.09,7.2,51320.0,4.9,15.5,166.66,139.82,46.49,0.59,3313.0,,6.17,82.45,8.33,105.95
Netherlands,2019.0,ALL,767.48,6.78,53230.0,4.4,15.4,172.72,137.48,46.35,0.64,3353.0,,6.08,83.07,8.23,108.11
Netherlands,2020.0,ALL,772.59,9.2,51070.0,4.8,14.4,,,46.21,0.63,,,5.57,81.84,,
Netherlands,2021.0,ALL,800.52,9.61,56370.0,4.2,14.7,,,46.07,0.65,,,5.85,81.54,,
Netherlands,2022.0,ALL,822.02,,,3.5,12.7,,,45.93,0.73,,,5.6,81.81,,
Poland,1975.0,ALL,3510.08,,,,,141.87,116.41,40.2,1.1,3539.0,,41.64,71.1,8.62,111.81
Poland,1976.0,ALL,3615.46,,,,,133.66,116.66,40.8,1.28,3589.0,,44.2,71.0,9.45,112.66
Poland,1977.0,ALL,3612.91,,,,,143.12,118.53,41.3,1.37,3579.0,,46.48,70.82,10.47,111.7
Poland,1978.0,ALL,3712.12,,,,,151.58,119.33,41.8,1.33,3585.0,,48.55,70.75,10.99,112.95
Poland,1979.0,ALL,3648.21,,,,,160.76,119.31,42.4,1.06,3586.0,,47.41,71.17,10.62,112.12
Poland,1980.0,ALL,4081.84,,,,,142.17,116.48,42.9,,3577.0,,52.81,70.35,10.66,112.44
Poland,1981.0,ALL,3731.46,,,,,153.41,113.93,43.4,,3362.0,,49.9,71.32,11.21,107.21
Poland,1982.0,ALL,3806.36,,,,,151.07,102.22,43.9,,3280.0,,51.0,71.4,8.54,98.43
Poland,1983.0,ALL,3923.67,,,,,142.78,106.78,44.4,1.55,3357.0,,50.91,71.21,8.25,99.81
Poland,1984.0,ALL,4091.13,,,,,154.69,108.2,44.8,1.89,3339.0,,55.66,70.92,8.31,97.92
Poland,1985.0,ALL,4333.63,,,,,136.56,112.5,45.3,1.64,3360.0,,58.72,70.63,8.5,101.24
Poland,1986.0,ALL,4200.61,,,,,151.84,116.36,45.7,1.66,3426.0,,61.7,70.91,9.18,104.8
Poland,1987.0,ALL,4243.96,,,,,136.86,116.89,46.2,1.79,3454.0,,63.4,70.98,9.41,104.37
Poland,1988.0,ALL,4048.45,,,,,151.24,117.53,46.6,1.85,3474.0,,61.25,71.4,9.52,105.68
Poland,1989.0,ALL,4074.91,,,,,150.31,119.11,47.0,2.15,3489.0,,65.54,71.11,9.33,104.63
Poland,1990.0,ALL,4082.77,,,6.5,,152.25,110.64,46.02,3.07,3347.0,,65.67,71.0,8.16,100.97
Poland,1991.0,ALL,4227.88,26.49,,11.8,,168.51,110.97,46.21,3.01,3288.0,,67.73,70.68,8.63,102.39
Poland,1992.0,ALL,4068.78,27.44,2080.0,13.6,,153.93,115.28,46.42,3.05,3361.0,,64.15,71.19,8.27,102.13
Poland,1993.0,ALL,4046.22,29.64,2480.0,16.4,39.0,177.79,113.21,46.64,2.8,3425.0,,58.31,71.68,8.39,100.78
Poland,1994.0,ALL,3891.68,32.08,2760.0,16.0,,161.64,108.98,46.88,3.06,3300.0,,53.12,71.79,8.31,97.3
Poland,1995.0,ALL,3757.85,30.8,3250.0,15.2,,175.97,111.05,47.16,2.89,3320.0,,51.87,72.01,8.01,98.38
Poland,1996.0,ALL,3745.75,28.19,3840.0,13.2,34.0,178.78,111.71,47.47,2.68,3340.0,,49.61,72.38,7.91,98.69
Poland,1997.0,ALL,,22.32,4240.0,10.5,,182.34,110.26,47.84,,3316.0,,,72.75,8.51,97.12
Poland,1998.0,ALL,,20.85,4360.0,10.4,,185.11,113.78,48.26,,3378.0,,,73.14,8.32,99.34
Poland,1999.0,ALL,3341.72,28.68,4440.0,13.0,32.5,181.25,114.33,48.74,2.32,3384.0,,50.09,73.16,8.22,99.7
Poland,2000.0,ALL,3197.44,34.86,4670.0,15.1,,185.53,113.41,49.29,2.1,3419.0,,45.77,73.86,8.4,99.81
Poland,2001.0,ALL,3116.24,38.64,4710.0,17.4,,187.16,113.99,49.9,1.73,3421.0,,42.54,74.28,7.74,99.62
Poland,2002.0,ALL,2994.3,41.08,4900.0,18.1,32.0,158.21,116.27,50.54,1.75,3429.0,,37.92,74.64,8.02,100.59
Poland,2003.0,ALL,3044.69,41.05,5500.0,19.6,,171.59,114.65,51.22,1.52,3421.0,255168.0,36.89,74.73,9.06,101.03
Poland,2004.0,ALL,2866.6,39.83,6250.0,19.0,32.0,177.29,113.15,51.91,1.46,3380.0,254601.0,35.66,74.98,9.19,99.1
Poland,2005.0,ALL,2776.15,36.65,7340.0,17.6,33.0,166.11,113.32,52.61,1.41,3370.0,248860.0,33.23,75.12,9.07,98.71
Poland,2006.0,ALL,2673.45,29.66,8460.0,13.8,29.0,164.63,112.39,53.3,1.44,3353.0,246851.0,32.51,75.38,9.74,98.72
Poland,2007.0,ALL,2618.9,21.57,9940.0,9.6,,172.45,111.87,53.97,1.31,3364.0,244877.0,31.53,75.45,10.39,99.59
Poland,2008.0,ALL,2549.6,17.21,11980.0,9.5,,168.25,112.18,54.63,1.21,3346.0,252375.0,29.53,75.73,10.8,97.96
Poland,2009.0,ALL,2552.36,20.52,12500.0,11.9,29.0,180.81,116.52,55.27,1.02,3418.0,253815.0,27.1,75.91,10.17,100.66
Poland,2010.0,ALL,2407.59,23.6,12740.0,12.4,,157.66,120.98,55.89,0.88,3438.0,251456.0,25.84,76.54,10.07,103.44
Poland,2011.0,ALL,2275.4,25.62,12890.0,12.5,31.0,183.12,124.05,56.49,1.0,3471.0,252281.0,24.07,76.91,10.24,102.85
Poland,2012.0,ALL,2306.27,26.37,13160.0,13.4,,168.79,123.1,57.08,0.92,3452.0,252352.0,24.74,76.97,10.21,101.81
Poland,2013.0,ALL,2253.6,27.17,13390.0,13.4,27.0,161.2,118.88,57.66,1.02,3404.0,251383.0,22.58,77.21,10.8,101.07
Poland,2014.0,ALL,2092.83,23.74,13560.0,11.4,,170.78,119.15,58.25,0.82,3414.0,251904.0,20.87,77.89,10.45,100.42
Poland,2015.0,ALL,2173.87,20.7,13310.0,9.7,24.0,164.3,122.39,58.83,0.71,3373.0,,20.45,77.64,10.47,100.87
Poland,2016.0,ALL,1975.26,17.6,12720.0,8.2,,178.21,123.92,59.42,0.68,3451.0,,18.67,78.11,10.43,103.94
Poland,2017.0,ALL,1945.49,14.77,12730.0,6.6,24.0,179.69,124.1,59.99,0.65,3502.0,,18.43,77.95,10.53,105.3
Poland,2018.0,ALL,1863.43,11.74,14150.0,5.8,,191.07,127.98,60.55,0.51,3542.0,,18.07,77.95,10.62,105.94
Poland,2019.0,ALL,1801.44,9.85,15360.0,5.2,21.0,186.03,123.27,61.11,0.64,3508.0,,18.02,78.14,10.96,104.96
Poland,2020.0,ALL,1917.21,10.81,15260.0,6.3,23.7,,,61.66,0.53,,,21.19,76.65,,
Poland,2021.0,ALL,1982.82,13.42,16670.0,5.4,24.0,,,62.21,0.57,,,24.05,75.61,,
Poland,2022.0,ALL,,,,5.2,,,,62.74,,,,,,,
Portugal,1975.0,ALL,3658.86,,2210.0,4.5,,237.98,86.33,30.9,1.99,3027.0,,30.19,68.97,19.55,83.19
Portugal,1976.0,ALL,3962.22,,2330.0,6.4,,172.3,88.07,31.5,1.8,3005.0,,31.46,69.02,16.87,81.56
Portugal,1977.0,ALL,3862.85,,2430.0,7.5,23.0,179.63,91.99,32.1,1.78,2979.0,,29.12,70.0,13.74,83.11
Portugal,1978.0,ALL,3931.58,,2530.0,8.1,,179.7,88.95,32.8,1.66,2826.0,,29.85,70.24,14.02,77.25
Portugal,1979.0,ALL,3924.56,,2870.0,8.2,,170.23,88.31,33.4,1.64,2765.0,,30.16,70.84,14.19,74.3
Portugal,1980.0,ALL,3635.83,,3350.0,7.8,22.0,159.5,85.79,34.0,1.39,2786.0,,28.15,71.15,14.91,76.43
Portugal,1981.0,ALL,3378.54,,3420.0,8.2,,149.74,86.7,34.7,1.28,2778.0,,27.6,71.82,15.38,75.82
Portugal,1982.0,ALL,3213.47,,3230.0,7.4,,177.83,90.28,35.3,1.34,2823.0,,25.28,72.59,16.99,77.67
Portugal,1983.0,ALL,3356.7,,2830.0,7.3,24.0,174.22,90.02,36.0,1.6,2838.0,,26.14,72.46,15.88,80.52
Portugal,1984.0,ALL,3357.67,,2520.0,8.5,23.0,191.71,89.75,36.7,1.82,2869.0,,27.17,72.71,16.37,81.43
Portugal,1985.0,ALL,3314.33,,2530.0,8.5,22.0,202.6,93.86,37.3,1.48,3005.0,39685.0,25.12,72.94,13.93,87.31
Portugal,1986.0,ALL,3132.05,,3080.0,8.3,,215.52,95.82,38.0,1.46,3155.0,39668.0,24.21,73.41,13.49,91.89
Portugal,1987.0,ALL,3083.39,,4160.0,7.1,19.0,217.7,105.0,38.7,1.32,3320.0,40348.0,24.33,73.82,12.35,96.71
Portugal,1988.0,ALL,3090.36,,5630.0,5.7,28.0,212.34,112.64,39.4,1.42,3329.0,40309.0,25.12,73.84,12.92,97.37
Portugal,1989.0,ALL,2872.65,,6320.0,5.0,,244.75,114.02,40.1,1.54,3357.0,40721.0,22.42,74.4,14.64,99.33
Portugal,1990.0,ALL,3037.32,,7130.0,4.7,,281.24,123.18,48.05,1.69,3403.0,40383.0,23.43,74.1,15.21,101.87
Portugal,1991.0,ALL,2991.39,8.6,8180.0,4.1,,258.89,121.1,48.42,1.63,3429.0,39895.0,24.82,74.06,14.78,103.23
Portugal,1992.0,ALL,2801.03,9.61,9860.0,4.1,,224.43,120.05,48.79,1.53,3405.0,39875.0,23.09,74.67,14.36,104.16
Portugal,1993.0,ALL,2885.89,12.11,10100.0,5.4,,258.71,122.81,49.18,1.51,3460.0,39410.0,24.17,74.54,14.17,106.57
Portugal,1994.0,ALL,2612.05,14.64,10450.0,6.8,26.0,265.9,124.43,49.59,1.51,3489.0,39219.0,20.5,75.52,14.05,108.33
Portugal,1995.0,ALL,2576.26,16.05,11210.0,7.1,,287.62,123.32,50.0,1.69,3456.0,39290.0,20.42,75.35,13.59,107.61
Portugal,1996.0,ALL,2565.89,17.04,12100.0,7.2,19.5,283.03,127.62,50.43,1.25,3507.0,40099.0,19.8,75.34,12.84,109.24
Portugal,1997.0,ALL,2347.39,14.13,12370.0,6.7,,269.2,123.98,50.87,1.2,3388.0,39720.0,18.4,75.82,12.58,106.38
Portugal,1998.0,ALL,2297.74,9.48,12190.0,5.0,,318.67,125.7,51.31,1.28,3508.0,39180.0,18.71,76.02,12.48,112.88
Portugal,1999.0,ALL,2213.84,9.17,12260.0,4.4,20.5,322.78,133.18,51.75,1.12,3561.0,38262.0,17.85,76.26,13.18,114.29
Portugal,2000.0,ALL,2082.69,8.25,12180.0,4.0,,297.78,133.83,52.18,0.92,3544.0,38165.0,15.94,76.85,12.77,112.79
Portugal,2001.0,ALL,1988.76,8.96,11850.0,4.0,,308.54,133.13,52.6,1.23,3538.0,37809.0,16.01,77.19,12.63,114.52
Portugal,2002.0,ALL,1949.48,10.43,11780.0,5.0,,276.41,134.87,52.99,1.61,3534.0,37162.0,17.85,77.41,12.5,112.3
Portugal,2003.0,ALL,1930.65,13.46,13290.0,6.3,,263.93,134.19,53.34,1.54,3523.0,37459.0,17.51,77.55,12.22,110.45
Portugal,2004.0,ALL,1702.02,14.02,16190.0,6.7,,343.78,132.42,53.66,0.96,3535.0,37628.0,15.91,78.44,12.26,113.12
Portugal,2005.0,ALL,,16.2,18600.0,7.6,,300.66,136.01,53.93,,3531.0,37372.0,,,11.97,113.05
Portugal,2006.0,ALL,,16.5,19410.0,7.7,18.6,270.3,136.47,54.17,,3521.0,36605.0,,,11.81,113.5
Portugal,2007.0,ALL,1465.05,16.73,20860.0,8.0,,292.71,139.48,54.35,0.96,3530.0,36220.0,11.19,79.3,11.54,117.27
Portugal,2008.0,ALL,1403.41,16.66,22640.0,7.6,,279.43,143.83,54.49,1.33,3538.0,35803.0,10.54,79.55,11.47,114.15
Portugal,2009.0,ALL,1349.8,20.31,22990.0,9.5,,309.46,142.29,54.58,0.93,3507.0,35635.0,9.66,79.77,11.5,114.17
Portugal,2010.0,ALL,1329.93,22.75,23030.0,10.8,,305.97,138.32,54.63,1.17,3482.0,35646.0,9.44,80.06,11.26,116.27
Portugal,2011.0,ALL,1179.81,30.28,22770.0,13.4,,241.15,139.86,54.65,0.87,3463.0,35601.0,9.01,80.72,10.86,113.12
Portugal,2012.0,ALL,1192.24,37.96,21170.0,16.5,,235.43,135.46,54.64,1.05,3435.0,35815.0,8.08,80.61,9.76,111.26
Portugal,2013.0,ALL,1111.32,38.12,21380.0,17.1,,231.15,134.6,54.63,0.9,3418.0,35478.0,8.73,80.97,9.52,111.06
Portugal,2014.0,ALL,1100.92,34.79,21200.0,14.5,16.8,250.62,133.24,54.61,0.91,3377.0,34522.0,12.37,81.39,10.2,111.12
Portugal,2015.0,ALL,1080.29,32.01,20460.0,12.9,,269.89,138.06,54.61,0.94,3437.0,,11.63,81.35,10.34,112.34
Portugal,2016.0,ALL,1063.25,28.02,19940.0,11.5,,275.29,134.0,54.61,0.72,3381.0,,11.78,81.36,10.37,113.07
Portugal,2017.0,ALL,1020.17,23.93,20060.0,9.2,,285.99,133.99,54.61,0.62,3410.0,,12.26,81.64,10.37,114.79
Portugal,2018.0,ALL,1017.95,20.36,22060.0,7.2,,242.8,138.46,54.6,0.7,3451.0,,11.31,81.54,10.37,116.38
Portugal,2019.0,ALL,,18.31,23200.0,6.6,14.2,264.01,140.13,54.6,,3458.0,,,,10.37,117.74
Portugal,2020.0,ALL,,22.62,21810.0,7.0,,,,54.62,,,,,,,
Portugal,2021.0,ALL,,23.13,23730.0,6.7,,,,54.64,,,,,,,
Portugal,2022.0,ALL,,,,6.1,,,,54.68,,,,,,,
Romania,1975.0,ALL,4879.14,,,,,139.65,85.54,36.0,,3065.0,,28.97,69.81,9.68,90.47
Romania,1976.0,ALL,5205.66,,,,,179.93,92.9,36.5,,3235.0,,31.05,69.94,9.44,92.48
Romania,1977.0,ALL,5674.29,,,,,171.62,96.51,37.1,,3222.0,,34.43,69.43,9.61,92.84
Romania,1978.0,ALL,5072.1,,,,,184.79,97.15,37.7,,3257.0,,36.87,69.85,10.47,95.17
Romania,1979.0,ALL,,,,,,192.3,98.22,38.3,,3193.0,,,,11.41,96.17
Romania,1980.0,ALL,5818.49,,,,,169.82,92.14,38.9,,3156.0,194845.0,41.99,69.23,10.91,95.77
Romania,1981.0,ALL,5448.4,,,,,204.09,90.42,39.5,,3137.0,196146.0,44.34,69.57,10.48,96.66
Romania,1982.0,ALL,5476.04,,,,,250.09,87.88,40.1,,2971.0,198045.0,43.83,69.76,10.28,89.89
Romania,1983.0,ALL,5823.64,,,,,238.44,89.73,40.7,,2998.0,199361.0,48.28,69.74,10.21,89.67
Romania,1984.0,ALL,5742.66,,,,,262.0,94.71,41.3,,3073.0,201263.0,47.68,69.91,10.14,92.25
Romania,1985.0,ALL,5809.2,,,,,243.59,91.65,41.9,,3030.0,203168.0,50.41,69.41,10.09,94.24
Romania,1986.0,ALL,5442.08,,,,,204.01,88.8,42.6,,2938.0,204193.0,50.08,69.81,10.31,90.27
Romania,1987.0,ALL,5720.51,,,,,181.51,87.71,43.2,,2901.0,205322.0,53.37,69.07,10.29,90.85
Romania,1988.0,ALL,5650.38,,,,,201.38,87.01,43.8,,2919.0,206151.0,50.92,69.39,10.4,90.86
Romania,1989.0,ALL,5339.96,,,,25.9,190.4,83.19,44.4,4.04,2919.0,206908.0,50.59,69.64,8.67,88.61
Romania,1990.0,ALL,5216.29,,,,,181.38,102.53,39.34,5.51,3127.0,207001.0,55.12,69.78,8.92,96.21
Romania,1991.0,ALL,5396.42,24.15,,3.0,,162.74,95.18,39.6,4.71,2922.0,206869.0,58.75,70.11,8.91,88.91
Romania,1992.0,ALL,5495.62,24.64,1250.0,8.4,22.2,148.25,83.56,39.88,5.15,2835.0,179169.0,65.27,69.58,8.81,85.27
Romania,1993.0,ALL,5464.89,23.77,1190.0,9.9,,196.38,83.25,40.17,4.4,3000.0,179082.0,71.74,69.51,9.01,90.13
Romania,1994.0,ALL,5328.18,22.25,1270.0,10.9,22.5,182.39,80.68,40.49,4.54,2931.0,174900.0,70.9,69.36,7.84,89.61
Romania,1995.0,ALL,5359.17,20.88,1490.0,9.5,,188.91,86.33,40.85,4.26,3027.0,173311.0,72.42,69.38,8.2,93.91
Romania,1996.0,ALL,5723.49,20.21,1640.0,6.6,,189.32,87.73,41.26,3.84,3056.0,170954.0,75.93,68.85,8.05,93.17
Romania,1997.0,ALL,5407.32,17.27,1590.0,8.9,,178.66,83.1,41.72,3.82,3046.0,166411.0,74.55,69.15,8.74,95.64
Romania,1998.0,ALL,5270.51,16.78,1580.0,10.4,,192.02,87.1,42.25,3.33,3068.0,164526.0,69.96,69.92,7.28,97.49
Romania,1999.0,ALL,5273.22,17.26,1610.0,11.8,,215.17,86.36,42.86,3.57,3081.0,170213.0,65.88,70.59,7.66,96.29
Romania,2000.0,ALL,4870.53,17.74,1710.0,6.9,20.8,199.7,91.4,43.54,3.58,3141.0,172656.0,62.58,71.24,9.0,94.86
Romania,2001.0,ALL,4812.47,17.58,1760.0,6.4,,214.94,94.64,44.29,3.45,3239.0,173381.0,63.37,71.27,12.07,98.77
Romania,2002.0,ALL,5126.49,22.15,1950.0,8.4,,210.36,98.15,45.1,3.63,3319.0,167099.0,62.94,70.97,13.15,104.06
Romania,2003.0,ALL,5069.01,19.44,2250.0,7.0,21.4,260.46,101.73,45.97,3.77,3365.0,146620.0,61.69,71.32,11.55,106.37
