COUNTRY,YEAR,SEX,circulatory_diseases,youth_unemployment_rate,gross_national_income,unemployment_rate,regular_daily_smokers,average_fruit_vegtable_ppd,fat_available_ppd,adult_overweight,self_injury,average_number_of_calories_available_per_person_per_day,total_hospital_beds,Ischaemic_heart_diseas,life_expectancy,alcahol_consumption_liter_per_capita,protein_ppd
Estonia,2016.0,ALL,2283.01,13.4,18290.0,6.8,21.3,178.35,119.42,55.02,2.36,3142.0,,25.31,78.12,15.61,103.01
Estonia,2017.0,ALL,,12.1,18760.0,5.8,,183.52,119.41,55.4,,3138.0,,,,13.08,101.19
Estonia,2018.0,ALL,,11.86,21200.0,5.4,17.2,184.32,125.15,55.78,,3189.0,,,,10.81,104.16
Estonia,2019.0,ALL,,11.1,23050.0,4.4,,156.17,126.88,56.15,,3167.0,,,,11.65,102.35
Estonia,2020.0,ALL,,17.93,23040.0,6.8,17.9,,,56.51,,,,,,,
Estonia,2021.0,ALL,,17.14,25970.0,6.2,,,,56.86,,,,,,,
Estonia,2022.0,ALL,,,,5.6,15.9,,,57.21,,,,,,,
Finland,1975.0,ALL,4047.13,,6320.0,2.2,,109.3,136.17,35.0,3.71,3205.0,,107.84,71.93,8.0,94.82
Finland,1976.0,ALL,4041.57,,6840.0,3.9,,110.08,134.37,35.7,3.33,3146.0,,111.37,72.11,8.09,93.13
Finland,1977.0,ALL,3810.23,,7190.0,5.9,,103.74,130.68,36.4,2.9,3045.0,,109.39,72.58,8.15,91.52
Finland,1978.0,ALL,3770.48,,7910.0,7.3,,113.79,127.52,37.2,3.11,3041.0,,104.5,73.16,7.89,93.83
Finland,1979.0,ALL,3648.46,,9540.0,6.0,27.0,117.67,129.03,37.9,2.66,3008.0,,99.96,73.46,7.84,94.76
Finland,1980.0,ALL,3582.78,,11450.0,4.7,26.0,123.86,130.9,38.7,3.34,3094.0,,91.71,73.73,7.94,94.24
Finland,1981.0,ALL,3589.16,,11980.0,4.9,26.0,116.82,128.12,39.4,2.74,3025.0,,92.85,74.06,8.01,92.68
Finland,1982.0,ALL,3348.51,,11700.0,5.4,24.0,118.12,134.88,40.2,2.87,3109.0,,89.43,74.67,7.92,95.45
Finland,1983.0,ALL,3361.77,,10840.0,5.5,25.0,122.27,128.92,40.9,3.05,2989.0,,83.08,74.55,7.94,90.25
Finland,1984.0,ALL,3250.64,,10790.0,5.2,25.0,118.34,125.22,41.7,2.74,3002.0,,82.73,74.91,8.06,93.5
Finland,1985.0,ALL,3410.26,,11130.0,5.0,23.0,106.47,123.53,42.4,2.67,2963.0,,83.16,74.48,8.02,91.81
Finland,1986.0,ALL,3231.01,,13010.0,5.4,25.0,113.27,127.11,43.2,3.21,2964.0,,77.94,74.87,8.51,93.39
Finland,1987.0,ALL,3159.74,,16480.0,5.1,27.0,124.45,122.93,43.9,2.67,2942.0,,72.71,74.95,8.75,93.66
Finland,1988.0,ALL,3089.35,,21540.0,4.2,27.0,131.92,125.18,44.7,2.74,3098.0,,69.4,74.91,9.03,98.68
Finland,1989.0,ALL,2984.89,,24110.0,3.1,26.0,139.04,131.5,45.4,3.1,3228.0,,66.46,75.1,9.42,100.95
Finland,1990.0,ALL,2971.78,,26000.0,3.2,26.0,135.63,123.99,46.95,3.14,3145.0,,62.23,75.12,9.53,98.97
Finland,1991.0,ALL,2888.65,14.96,25100.0,6.6,27.0,139.24,124.27,47.43,2.95,3107.0,,57.29,75.56,9.22,96.87
Finland,1992.0,ALL,2844.42,24.51,24170.0,11.7,26.0,138.39,129.67,47.92,3.3,3190.0,,54.16,75.8,8.88,97.9
Finland,1993.0,ALL,2846.54,30.79,20680.0,16.3,24.0,134.79,125.21,48.41,3.18,3038.0,41807.0,49.38,75.99,8.39,91.97
Finland,1994.0,ALL,2591.29,31.15,20170.0,16.6,23.0,148.15,121.9,48.9,3.17,2989.0,41695.0,46.41,76.79,8.16,94.92
Finland,1995.0,ALL,2624.02,40.82,22030.0,15.4,24.0,117.54,127.91,49.39,2.88,3031.0,41483.0,44.23,76.75,8.31,97.7
Finland,1996.0,ALL,2403.82,41.19,24970.0,14.6,22.0,139.95,124.17,49.88,3.29,3017.0,41591.0,41.88,77.05,8.24,99.1
Finland,1997.0,ALL,2320.28,35.22,26680.0,12.7,24.0,144.06,129.98,50.36,2.64,3150.0,40586.0,38.28,77.24,8.56,101.55
Finland,1998.0,ALL,2253.6,34.4,25820.0,11.4,25.0,135.49,133.7,50.82,2.32,3177.0,40055.0,38.09,77.47,8.6,102.9
Finland,1999.0,ALL,2215.29,29.84,26050.0,10.2,23.0,157.68,128.07,51.27,2.67,3173.0,39285.0,36.09,77.63,8.62,101.09
Finland,2000.0,ALL,2149.31,29.67,26480.0,9.8,23.0,153.29,122.94,51.69,2.59,3151.0,39027.03,37.27,77.87,8.88,101.17
Finland,2001.0,ALL,2066.81,27.76,25850.0,9.1,24.0,160.95,126.5,52.07,2.85,3171.0,38715.09,31.07,78.35,8.94,102.25
Finland,2002.0,ALL,2056.51,29.43,25620.0,9.1,23.4,155.7,127.48,52.42,2.57,3152.0,38231.8,30.59,78.46,9.25,102.13
Finland,2003.0,ALL,1962.26,28.87,28800.0,9.0,22.2,164.41,125.98,52.75,1.84,3154.0,37759.31,30.83,78.71,9.31,104.3
Finland,2004.0,ALL,1814.36,28.34,35380.0,8.8,23.0,171.03,126.07,53.04,2.42,3188.0,37116.7,29.68,78.98,9.89,105.31
Finland,2005.0,ALL,1779.21,19.97,40230.0,8.4,22.0,173.07,127.53,53.3,1.96,3201.0,37000.28,27.36,79.35,9.95,105.97
Finland,2006.0,ALL,1731.6,18.62,42840.0,7.7,21.0,164.43,129.1,53.53,1.94,3237.0,36793.36,26.04,79.67,10.15,108.12
Finland,2007.0,ALL,1711.16,16.42,46190.0,6.9,20.0,172.62,131.66,53.73,2.15,3281.0,35609.07,25.33,79.7,10.45,110.48
Finland,2008.0,ALL,1655.21,16.34,50160.0,6.4,20.0,165.63,131.69,53.88,2.21,3236.0,34900.45,24.2,80.03,10.26,111.77
Finland,2009.0,ALL,1619.55,21.38,48950.0,8.2,18.0,174.5,131.09,54.01,1.9,3233.0,33379.69,22.23,80.18,9.96,109.87
Finland,2010.0,ALL,1581.57,21.26,49750.0,8.4,18.0,135.16,133.26,54.1,1.88,3243.0,31396.19,21.85,80.34,9.72,112.17
Finland,2011.0,ALL,1510.68,19.92,50260.0,7.8,17.0,145.51,137.68,54.18,1.86,3265.0,29751.23,21.29,80.76,9.81,113.87
Finland,2012.0,ALL,1485.31,18.85,48970.0,7.7,16.0,142.79,141.28,54.24,1.36,3327.0,28684.98,19.02,80.83,9.27,116.04
Finland,2013.0,ALL,1400.45,19.78,49510.0,8.2,18.0,145.72,141.37,54.31,1.47,3305.0,26499.49,17.34,81.24,9.08,116.37
Finland,2014.0,ALL,1362.99,20.4,49420.0,8.7,17.0,151.97,142.06,54.38,1.45,3320.0,24740.91,17.03,81.35,8.76,118.01
Finland,2015.0,ALL,,22.3,47180.0,9.4,17.0,151.0,140.68,54.48,,3333.0,,,,8.52,118.19
Finland,2016.0,ALL,1304.63,20.02,45530.0,8.8,15.0,154.98,140.78,54.59,1.09,3339.0,,16.07,81.62,8.44,117.63
Finland,2017.0,ALL,1235.78,20.01,44840.0,8.6,13.0,152.6,139.58,54.71,1.06,3337.0,,15.19,81.86,8.37,118.22
Finland,2018.0,ALL,1196.38,16.92,48220.0,7.4,14.0,154.97,140.72,54.82,1.2,3345.0,,14.88,81.93,8.37,118.54
Finland,2019.0,ALL,1138.62,17.08,49940.0,6.8,13.0,158.18,134.95,54.93,1.12,3320.0,,12.8,82.22,8.23,117.47
Finland,2020.0,ALL,1121.57,21.21,50080.0,7.7,12.0,,,55.04,1.33,,,13.11,82.14,,
Finland,2021.0,ALL,1116.66,18.05,53660.0,7.7,,,,55.16,1.17,,,13.1,82.08,,
Finland,2022.0,ALL,,,,6.6,11.0,,,55.28,,,,,,,
France,1975.0,ALL,2517.23,,6720.0,4.0,,179.83,130.31,39.9,1.05,3242.0,,25.26,73.48,21.12,103.13
France,1976.0,ALL,2420.57,,7140.0,4.4,,174.48,134.91,40.4,0.93,3276.0,,24.99,73.75,20.84,104.35
France,1977.0,ALL,2243.52,,7810.0,5.0,,175.8,138.58,40.9,1.01,3337.0,,23.86,74.39,20.74,108.44
France,1978.0,ALL,2247.46,,8830.0,5.2,,186.8,143.34,41.4,1.03,3382.0,,24.02,74.48,19.88,109.74
France,1979.0,ALL,2185.7,,10820.0,5.9,,181.3,145.74,41.9,1.1,3379.0,,23.4,74.79,19.4,112.18
France,1980.0,ALL,2189.08,,13080.0,6.4,32.0,178.23,147.82,42.4,1.01,3375.0,,22.48,74.91,18.97,112.38
France,1981.0,ALL,2134.39,,13190.0,7.4,,175.05,150.68,42.9,1.03,3417.0,,21.73,75.03,18.33,112.91
France,1982.0,ALL,2055.67,,12040.0,8.1,,184.78,148.48,43.3,1.14,3419.0,,21.59,75.41,18.25,113.26
France,1983.0,ALL,2055.21,,10450.0,8.4,,177.74,149.99,43.8,1.26,3456.0,,20.74,75.34,17.72,113.85
France,1984.0,ALL,1947.19,,9820.0,9.8,,185.23,150.95,44.3,1.34,3444.0,,21.35,75.9,16.89,113.7
France,1985.0,ALL,1974.35,,9770.0,10.2,,194.08,153.96,44.7,1.27,3486.0,,21.34,75.99,16.59,116.64
France,1986.0,ALL,1991.61,,11330.0,10.4,,192.39,153.93,45.2,1.19,3462.0,,20.88,75.92,16.13,115.39
France,1987.0,ALL,1757.1,,14460.0,10.5,,191.62,160.53,45.7,1.09,3531.0,,18.96,76.88,15.9,115.81
France,1988.0,ALL,1672.22,,18520.0,10.0,,207.25,161.8,46.2,1.0,3560.0,,18.13,77.15,15.86,116.34
France,1989.0,ALL,1609.33,,19490.0,9.4,,206.67,163.75,46.6,1.14,3556.0,,16.86,77.3,16.05,116.21
France,1990.0,ALL,1538.55,,20640.0,8.9,,206.92,160.95,40.87,1.07,3506.0,,15.99,77.62,15.73,115.73
France,1991.0,ALL,1523.91,19.48,21420.0,9.0,29.0,207.33,163.49,40.89,1.08,3541.0,,15.57,77.78,14.85,118.4
France,1992.0,ALL,1462.15,21.42,23840.0,10.0,,210.54,164.64,40.92,1.02,3549.0,,14.8,78.08,14.72,115.34
France,1993.0,ALL,1454.49,25.22,23580.0,11.1,,208.04,163.83,40.96,1.07,3543.0,,14.49,78.1,14.24,114.07
France,1994.0,ALL,1370.18,28.43,24380.0,12.3,,190.68,163.51,41.02,1.11,3512.0,,13.68,78.61,14.11,112.66
France,1995.0,ALL,1373.45,26.83,25740.0,11.6,,200.86,164.37,41.08,1.05,3534.0,,13.23,78.71,14.12,115.01
France,1996.0,ALL,1368.22,27.32,27110.0,12.1,28.0,194.27,162.43,41.16,1.02,3519.0,,13.3,78.86,13.77,114.76
France,1997.0,ALL,1320.15,28.68,26930.0,12.3,,186.91,166.03,41.24,0.93,3547.0,507996.0,12.74,79.24,13.31,115.57
France,1998.0,ALL,1343.43,25.97,25830.0,11.8,,194.05,167.9,41.32,0.74,3593.0,500846.0,12.78,78.88,13.27,117.27
France,1999.0,ALL,1306.29,26.15,25430.0,10.0,,198.48,168.35,41.4,0.71,3604.0,494960.0,12.35,79.02,13.15,116.85
France,2000.0,ALL,1261.87,20.52,24990.0,8.5,27.0,206.8,169.87,41.47,0.85,3605.0,484279.0,12.0,79.34,13.92,117.45
France,2001.0,ALL,1237.16,17.95,23870.0,7.8,,204.59,171.36,41.52,0.82,3640.0,479025.0,11.56,79.43,14.15,119.08
France,2002.0,ALL,1212.82,18.88,23150.0,7.9,25.9,210.27,171.12,41.55,0.8,3656.0,475431.0,11.03,79.54,13.92,118.87
France,2003.0,ALL,1218.14,17.2,26000.0,8.5,25.4,202.99,168.41,41.55,0.74,3587.0,468418.0,10.78,79.44,13.45,116.25
France,2004.0,ALL,1102.58,19.68,31460.0,8.9,,219.65,161.77,41.51,0.74,3555.0,462143.0,9.88,80.5,13.14,114.1
France,2005.0,ALL,1080.6,20.18,35920.0,8.9,27.1,216.29,162.9,41.42,0.71,3538.0,455175.0,9.8,80.48,12.88,111.29
France,2006.0,ALL,995.84,21.22,37890.0,8.8,,208.48,162.86,41.28,0.68,3513.0,451110.0,9.42,81.16,13.05,110.98
France,2007.0,ALL,954.29,18.73,40160.0,8.0,,214.47,160.41,41.09,0.59,3466.0,450615.0,9.32,81.46,12.95,110.6
France,2008.0,ALL,927.65,18.22,43540.0,7.4,,216.06,167.33,40.83,0.68,3551.0,443008.0,8.79,81.56,12.53,112.58
France,2009.0,ALL,885.67,22.85,44070.0,9.1,,221.55,165.11,40.51,0.73,3530.0,429674.0,8.51,81.75,12.66,111.19
France,2010.0,ALL,846.42,22.44,43970.0,9.3,29.7,176.77,162.68,40.13,0.64,3527.0,416710.0,8.14,81.97,12.3,112.42
France,2011.0,ALL,793.05,21.85,44440.0,9.2,,178.98,160.53,39.7,0.63,3504.0,414204.0,7.77,82.41,12.35,111.02
France,2012.0,ALL,786.04,23.55,43410.0,9.9,,170.61,156.94,39.24,0.62,3451.0,414840.0,7.55,82.32,12.22,110.47
France,2013.0,ALL,756.82,23.98,43800.0,9.9,,176.18,158.37,38.75,0.62,3473.0,413206.0,7.33,82.61,11.73,109.89
France,2014.0,ALL,721.43,24.17,43340.0,9.9,28.6,175.02,149.3,38.26,0.45,3411.0,410921.0,6.99,83.14,12.07,107.14
France,2015.0,ALL,,24.65,41130.0,10.0,,171.76,148.64,37.76,,3488.0,,,,11.87,108.88
France,2016.0,ALL,,24.44,39100.0,9.7,,192.45,149.64,37.26,,3532.0,,,,11.74,109.56
France,2017.0,ALL,697.73,22.13,38320.0,9.1,26.9,195.72,149.11,36.76,0.39,3510.0,,6.84,82.95,11.69,109.36
France,2018.0,ALL,679.96,20.75,41200.0,8.7,25.4,181.91,149.74,36.26,0.61,3477.0,,6.71,83.12,11.24,108.5
France,2019.0,ALL,,19.51,42550.0,8.2,24.0,187.42,151.5,35.76,,3532.0,,,,11.44,109.73
France,2020.0,ALL,,20.18,39500.0,7.8,,,,35.26,,,,,,,
France,2021.0,ALL,,20.09,43880.0,,,,,34.77,,,,,,,
France,2022.0,ALL,,,,,,,,34.29,,,,,,,
United Kingdom,1975.0,ALL,3711.15,,4880.0,4.5,,125.57,132.63,40.1,1.39,3126.0,,89.68,72.62,10.4,89.1
United Kingdom,1976.0,ALL,3682.01,,5020.0,5.4,,122.43,135.57,40.6,1.58,3169.0,,89.46,72.6,10.81,88.83
United Kingdom,1977.0,ALL,3532.67,,5230.0,5.6,,143.01,130.67,41.2,1.44,3160.0,,88.09,73.1,10.28,89.6
United Kingdom,1978.0,ALL,3540.25,,5950.0,5.6,,131.32,133.51,41.8,1.47,3095.0,,91.43,73.04,10.89,87.66
United Kingdom,1979.0,ALL,3516.29,,7580.0,5.4,,138.53,136.1,42.3,1.25,3164.0,,91.42,73.12,11.24,89.82
United Kingdom,1980.0,ALL,3361.04,,9550.0,6.9,39.0,136.48,134.85,42.9,0.99,3116.0,,87.95,73.58,10.71,87.47
United Kingdom,1981.0,ALL,3213.61,,10660.0,9.8,,137.6,134.15,43.5,0.68,3091.0,,83.85,74.07,10.27,87.42
United Kingdom,1982.0,ALL,3157.02,,10660.0,10.9,35.0,146.36,133.91,44.1,0.92,3120.0,,81.58,74.15,9.91,87.7
United Kingdom,1983.0,ALL,3095.49,,9860.0,11.6,,144.49,135.26,44.7,0.87,3114.0,,81.92,74.39,10.1,87.65
United Kingdom,1984.0,ALL,3022.83,,9270.0,11.9,34.0,149.39,133.86,45.3,0.91,3129.0,,79.57,74.79,10.16,89.98
United Kingdom,1985.0,ALL,3066.05,,9160.0,11.4,,146.15,136.24,45.8,0.84,3192.0,,78.53,74.65,10.24,92.65
United Kingdom,1986.0,ALL,2939.03,,10250.0,11.4,33.0,150.74,138.12,46.4,0.81,3212.0,,76.01,74.93,10.26,92.76
United Kingdom,1987.0,ALL,2800.61,,12710.0,10.5,,151.71,138.32,47.0,0.94,3227.0,,73.07,75.37,9.53,92.55
United Kingdom,1988.0,ALL,2750.34,,16160.0,8.6,32.0,160.74,136.71,47.5,1.01,3248.0,,69.19,75.44,9.94,94.25
United Kingdom,1989.0,ALL,2702.64,,17380.0,7.2,,164.47,135.32,48.1,1.09,3217.0,,64.22,75.56,9.99,92.27
United Kingdom,1990.0,ALL,2600.86,,18570.0,8.9,30.0,164.43,136.77,45.74,0.72,3241.0,,61.55,75.96,9.96,93.86
United Kingdom,1991.0,ALL,2584.45,13.86,19390.0,10.1,,163.83,136.4,46.87,0.73,3208.0,,58.72,76.15,10.01,92.62
United Kingdom,1992.0,ALL,2492.81,15.66,21480.0,10.5,28.0,168.64,144.98,48.01,0.87,3271.0,,55.72,76.57,9.65,93.37
United Kingdom,1993.0,ALL,2506.42,17.47,21360.0,9.6,,168.47,141.39,49.13,1.22,3218.0,,53.85,76.38,9.45,93.25
United Kingdom,1994.0,ALL,2340.43,16.34,21890.0,8.7,27.0,162.46,138.7,50.23,1.02,3235.0,,48.02,76.97,9.41,93.89
United Kingdom,1995.0,ALL,2310.54,15.54,21070.0,8.2,27.0,155.8,137.23,51.3,0.99,3185.0,,46.36,76.87,9.7,92.82
United Kingdom,1996.0,ALL,2234.64,14.92,22790.0,7.0,28.0,162.69,140.4,52.35,0.85,3268.0,,43.83,77.15,9.75,94.9
United Kingdom,1997.0,ALL,2135.41,13.54,25570.0,6.3,,164.03,140.91,53.35,0.68,3328.0,,41.19,77.41,9.97,97.38
United Kingdom,1998.0,ALL,2096.27,12.38,26900.0,6.0,27.0,178.02,141.49,54.29,0.7,3352.0,,39.35,77.54,10.14,98.71
United Kingdom,1999.0,ALL,2023.65,12.35,28060.0,5.6,,178.71,142.5,55.18,0.75,3400.0,,36.48,77.62,10.16,99.17
United Kingdom,2000.0,ALL,1917.5,11.96,29280.0,5.1,27.0,171.82,140.8,56.01,1.03,3362.0,241331.8,34.03,78.06,10.82,98.79
United Kingdom,2001.0,ALL,1912.81,10.27,28940.0,5.2,27.0,182.79,141.84,56.77,0.41,3400.0,238639.33,32.55,78.26,11.31,100.71
United Kingdom,2002.0,ALL,1867.01,10.85,29180.0,5.1,26.0,183.63,135.38,57.46,0.44,3416.0,236202.77,30.88,78.38,11.33,101.9
United Kingdom,2003.0,ALL,1815.6,11.27,32270.0,4.8,26.0,207.9,133.36,58.07,0.46,3400.0,235509.71,29.32,78.44,11.28,103.08
United Kingdom,2004.0,ALL,1668.56,10.62,37860.0,4.9,25.0,206.49,137.6,58.6,0.49,3445.0,231397.11,26.9,79.03,11.58,103.21
United Kingdom,2005.0,ALL,1570.5,12.6,42810.0,5.5,24.0,222.9,139.44,59.06,0.42,3438.0,224881.18,25.26,79.28,11.38,103.57
United Kingdom,2006.0,ALL,1452.29,13.78,45160.0,5.4,22.0,232.44,147.23,59.45,0.43,3438.0,215511.44,24.21,79.66,10.93,104.08
United Kingdom,2007.0,ALL,1387.24,14.13,47650.0,5.8,21.0,218.51,140.84,59.78,0.39,3417.0,207786.72,22.98,79.86,11.06,104.45
United Kingdom,2008.0,ALL,1339.0,14.88,48690.0,7.8,21.0,227.2,140.14,60.05,0.34,3422.0,205973.27,21.87,79.97,10.66,102.88
United Kingdom,2009.0,ALL,1244.98,18.94,44420.0,8.0,21.0,213.78,139.74,60.26,0.3,3412.0,203324.69,20.33,80.54,9.98,102.09
United Kingdom,2010.0,ALL,1204.29,19.72,41940.0,8.3,20.0,167.19,143.19,60.41,0.29,3416.0,183848.55,19.74,80.78,10.01,102.55
United Kingdom,2011.0,ALL,1051.9,21.15,41300.0,8.1,20.0,174.33,139.02,60.51,0.3,3428.0,182103.35,18.14,81.21,9.8,103.48
United Kingdom,2012.0,ALL,1054.85,21.07,41940.0,7.8,20.0,170.75,139.49,60.58,0.24,3417.0,178869.31,17.19,81.12,9.53,104.11
United Kingdom,2013.0,ALL,1023.1,20.54,42920.0,6.3,19.0,183.38,139.39,60.64,0.23,3437.0,176788.8,17.47,81.16,9.42,103.88
United Kingdom,2014.0,ALL,964.04,16.88,44670.0,5.5,19.0,169.86,138.79,60.71,0.2,3376.0,176323.89,16.84,81.47,9.45,101.74
United Kingdom,2015.0,ALL,972.53,14.57,44730.0,5.1,18.0,164.78,139.55,60.79,0.19,3393.0,,16.84,81.11,9.59,103.99
United Kingdom,2016.0,ALL,917.46,12.94,43460.0,4.5,16.0,164.11,137.93,60.88,0.18,3374.0,,16.46,81.31,9.69,105.35
United Kingdom,2017.0,ALL,895.66,12.03,41880.0,4.2,16.8,159.75,139.8,60.98,0.5,3393.0,,16.41,81.42,9.88,104.96
United Kingdom,2018.0,ALL,891.27,11.23,42410.0,4.0,16.6,154.81,139.18,61.07,0.58,3354.0,,16.75,81.08,10.01,105.25
United Kingdom,2019.0,ALL,832.75,11.09,43460.0,3.85,15.8,158.1,138.68,61.16,0.46,3395.0,,15.68,81.79,9.8,106.19
United Kingdom,2020.0,ALL,842.07,13.51,39970.0,4.34,14.5,,,61.25,0.31,,,17.25,80.52,,
United Kingdom,2021.0,ALL,,13.23,45380.0,4.24,12.7,,,61.33,,,,,,,
United Kingdom,2022.0,ALL,,,,3.9,11.2,,,61.42,,,,,,,
Georgia,1975.0,ALL,,,,,,,,30.8,,,,,,,
Georgia,1976.0,ALL,,,,,,,,31.4,,,,,,,
Georgia,1977.0,ALL,,,,,,,,32.0,,,,,,,
Georgia,1978.0,ALL,,,,,,,,32.6,,,,,,,
Georgia,1979.0,ALL,,,,,,,,33.2,,,,,,,
Georgia,1980.0,ALL,,,,,,,,33.8,,,,,,,
Georgia,1981.0,ALL,4799.8,,,,,,,34.4,3.29,,,87.5,71.23,,
Georgia,1982.0,ALL,4692.56,,,,,,,35.0,2.54,,,82.88,71.86,,
Georgia,1983.0,ALL,,,,,,,,35.6,,,,,,,
Georgia,1984.0,ALL,,,,,,,,36.2,,,,,,,
Georgia,1985.0,ALL,4965.26,,,,,,,36.8,2.39,,,83.08,71.74,,
Georgia,1986.0,ALL,4891.43,,,,,,,37.4,2.06,,,78.4,71.84,,
Georgia,1987.0,ALL,4807.13,,,,,,,37.9,2.64,,,86.66,72.03,,
Georgia,1988.0,ALL,4806.25,,,,,,,38.5,2.92,,,98.6,71.91,,
Georgia,1989.0,ALL,4646.88,,,,,,,39.0,4.33,,,96.93,72.21,,
Georgia,1990.0,ALL,4417.16,,,,,,,39.92,2.86,,,95.77,72.99,4.84,
Georgia,1991.0,ALL,4509.33,4.82,,,,,,40.65,1.4,,,102.55,73.06,3.17,
Georgia,1992.0,ALL,4773.45,9.64,750.0,0.7,,142.51,31.48,41.39,0.18,1928.0,,112.18,72.93,6.76,58.56
Georgia,1993.0,ALL,,9.62,540.0,2.0,,131.51,29.48,42.15,,1914.0,,,,6.51,57.14
Georgia,1994.0,ALL,3197.41,14.91,510.0,,,134.95,32.84,42.91,0.19,1957.0,,107.54,,5.39,58.2
Georgia,1995.0,ALL,4285.46,13.38,550.0,,,146.58,42.95,43.7,0.02,2388.0,,110.23,74.22,3.35,72.74
Georgia,1996.0,ALL,3827.28,20.09,670.0,,,153.59,41.73,44.5,0.4,2544.0,24234.0,95.04,75.15,3.5,73.4
Georgia,1997.0,ALL,4327.09,20.07,820.0,7.5,,155.2,42.39,45.32,1.66,2648.0,24481.0,93.0,74.17,2.62,77.35
Georgia,1998.0,ALL,4601.9,25.45,870.0,12.3,32.56,147.13,48.57,46.15,3.78,2606.0,23578.0,87.34,73.9,2.09,77.08
Georgia,1999.0,ALL,4762.95,24.13,840.0,10.3,,124.42,43.78,47.01,3.47,2607.0,22491.0,83.17,73.84,2.06,78.63
Georgia,2000.0,ALL,4971.75,20.71,790.0,10.3,,124.19,44.68,47.87,3.28,2566.0,21241.0,82.29,74.0,3.29,74.22
Georgia,2001.0,ALL,4671.05,19.79,780.0,11.0,27.8,125.15,60.03,48.74,4.05,2638.0,19530.0,81.71,74.61,2.77,74.46
Georgia,2002.0,ALL,,27.24,840.0,12.6,,119.28,53.82,49.63,,2750.0,18290.0,,71.5,2.74,79.43
Georgia,2003.0,ALL,,24.49,990.0,11.5,25.1,124.43,57.07,50.52,,2864.0,18151.0,,72.0,2.79,83.37
Georgia,2004.0,ALL,5100.79,27.84,1210.0,12.6,,123.49,59.89,51.43,2.5,2902.0,17806.0,58.89,71.8,2.89,83.61
Georgia,2005.0,ALL,4051.14,28.05,1520.0,13.8,,150.53,66.41,52.33,1.32,2983.0,17095.0,45.2,74.09,4.36,85.56
Georgia,2006.0,ALL,3979.68,30.0,1910.0,13.6,,97.98,65.14,53.24,1.16,2864.0,16455.0,35.8,74.42,5.69,75.82
Georgia,2007.0,ALL,3643.99,31.44,2380.0,13.3,,101.35,66.95,54.14,1.06,2900.0,14565.0,34.65,75.24,6.89,77.63
Georgia,2008.0,ALL,,37.32,2820.0,16.5,,99.68,62.08,55.03,,2975.0,14069.0,,,7.27,79.78
Georgia,2009.0,ALL,3304.16,43.86,2950.0,16.9,,91.49,69.31,55.91,0.6,2947.0,13633.0,28.67,73.77,6.26,75.17
Georgia,2010.0,ALL,1689.92,41.38,3210.0,27.2,30.3,83.86,63.71,56.78,0.32,2808.0,13378.0,17.71,74.74,7.72,78.26
Georgia,2011.0,ALL,2111.27,41.83,3520.0,27.18,,103.28,64.15,57.63,0.37,2821.0,12599.0,25.24,74.56,8.29,77.56
Georgia,2012.0,ALL,2280.88,38.11,4150.0,26.74,,103.43,64.48,58.46,0.8,2838.0,11348.0,26.17,74.55,7.23,77.02
Georgia,2013.0,ALL,2066.18,41.12,4530.0,26.4,,115.03,66.84,59.26,0.92,2845.0,11600.0,22.37,75.36,6.76,77.81
Georgia,2014.0,ALL,2763.76,38.04,4740.0,22.96,,107.85,67.8,60.05,2.1,2797.0,11675.0,28.2,73.08,6.49,76.83
Georgia,2015.0,ALL,3078.63,36.47,4410.0,21.91,,103.16,69.41,60.83,1.76,2817.0,,22.05,73.04,6.95,76.68
Georgia,2016.0,ALL,2612.17,35.67,4080.0,21.72,,98.12,70.41,61.59,1.71,2821.0,,16.59,72.76,6.85,75.93
Georgia,2017.0,ALL,2863.67,28.99,4040.0,21.6,,89.93,70.8,62.32,1.34,2783.0,,24.54,73.56,6.88,74.95
Georgia,2018.0,ALL,3090.43,29.64,4460.0,19.25,,108.12,74.67,63.03,1.69,2856.0,,34.85,74.0,7.25,77.64
Georgia,2019.0,ALL,3081.29,30.03,4690.0,17.6,,110.74,76.19,63.72,1.35,2860.0,,35.72,74.09,7.45,79.11
Georgia,2020.0,ALL,3173.04,39.71,4260.0,18.5,,,,64.41,1.66,,,33.87,73.36,,
Georgia,2021.0,ALL,3211.55,28.3,4740.0,20.62,,,,65.08,1.38,,,34.27,71.44,,
Georgia,2022.0,ALL,,,,17.3,,,,65.75,,,,,,,
Greece,1975.0,ALL,2393.45,,,3.0,,389.13,121.16,40.5,0.81,3342.0,58501.0,29.48,74.49,10.88,105.62
Greece,1976.0,ALL,2462.87,,,2.3,,323.03,121.02,41.2,0.67,3324.0,58574.0,32.75,74.62,11.01,106.19
Greece,1977.0,ALL,2510.67,,,2.1,,319.24,123.37,41.9,0.65,3340.0,59117.0,32.83,74.73,10.92,104.37
Greece,1978.0,ALL,2463.23,,,2.3,,367.17,123.11,42.6,0.72,3341.0,58994.0,32.62,75.27,11.39,106.79
Greece,1979.0,ALL,2590.66,,,2.2,,356.63,123.47,43.2,0.71,3338.0,60073.0,31.25,75.52,11.59,106.8
Greece,1980.0,ALL,2733.49,,,2.4,,363.41,121.8,43.9,0.69,3195.0,60067.0,30.76,75.38,13.21,102.95
Greece,1981.0,ALL,2644.19,,,2.7,,439.72,123.23,44.5,0.85,3368.0,59914.0,30.8,75.76,12.04,105.68
